ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000143771,CNIH4,0,1,0,0
ENSG00000143772,ITPKB,0,0,0,0
ENSG00000143774,GUK1,1,0,0,0
ENSG00000143776,CDC42BPA,0,0,1,0
ENSG00000143793,C1orf35,0,0,0,0
ENSG00000143797,MBOAT2,0,0,0,0
ENSG00000143799,PARP1,0,0,0,0
ENSG00000143801,PSEN2,0,0,0,0
ENSG00000143811,PYCR2,0,0,0,0
ENSG00000143815,LBR,0,0,1,0
ENSG00000143819,EPHX1,0,0,0,0
ENSG00000143842,SOX13,0,0,0,0
ENSG00000143845,ETNK2,0,0,0,0
ENSG00000143847,PPFIA4,0,0,0,1
ENSG00000143850,PLEKHA6,0,0,0,0
ENSG00000143862,ARL8A,0,0,0,0
ENSG00000143870,PDIA6,0,0,0,0
ENSG00000143878,RHOB,0,0,0,0
ENSG00000143889,HNRNPLL,0,0,0,0
ENSG00000143891,GALM,0,0,0,0
ENSG00000143919,CAMKMT,0,0,0,0
ENSG00000143924,EML4,0,0,0,0
ENSG00000143933,CALM2,0,0,0,0
ENSG00000143947,RPS27A,0,0,0,0
ENSG00000143951,WDPCP,0,0,0,0
ENSG00000143952,VPS54,0,0,0,0
ENSG00000143970,ASXL2,1,0,0,0
ENSG00000143971,ETAA1,0,0,0,0
ENSG00000143977,SNRPG,1,1,1,1
ENSG00000143994,ABHD1,0,0,0,0
ENSG00000143995,MEIS1,0,0,0,0
ENSG00000144021,CIAO1,0,0,0,0
ENSG00000144028,SNRNP200,0,0,0,0
ENSG00000144029,MRPS5,1,1,1,1
ENSG00000144034,TPRKB,1,0,0,0
ENSG00000144036,EXOC6B,1,0,0,0
ENSG00000144040,SFXN5,0,0,0,0
ENSG00000144043,TEX261,0,0,0,0
ENSG00000144048,DUSP11,0,0,1,0
ENSG00000144057,ST6GAL2,1,0,0,0
ENSG00000144061,NPHP1,0,0,0,0
ENSG00000144115,THNSL2,0,1,0,1
ENSG00000144118,RALB,0,0,0,0
ENSG00000144120,TMEM177,0,0,0,0
ENSG00000144136,SLC20A1,0,0,0,0
ENSG00000144161,ZC3H8,1,0,0,1
ENSG00000144182,LIPT1,0,0,0,0
ENSG00000144218,AFF3,0,0,1,0
ENSG00000144224,UBXN4,0,0,0,0
ENSG00000144228,SPOPL,0,0,0,0
ENSG00000144230,GPR17,0,0,0,0
ENSG00000144233,AMMECR1L,0,0,0,0
ENSG00000144283,PKP4,1,0,0,0
ENSG00000144306,SCRN3,1,0,1,0
ENSG00000144320,LNPK,1,0,0,0
ENSG00000144331,ZNF385B,0,0,0,0
ENSG00000144357,UBR3,0,0,0,0
ENSG00000144362,PHOSPHO2,1,0,1,0
ENSG00000144366,GULP1,0,0,0,0
ENSG00000144369,FAM171B,0,0,0,0
ENSG00000144381,HSPD1,0,0,0,1
ENSG00000144401,METTL21A,0,0,0,0
ENSG00000144426,NBEAL1,0,0,0,0
ENSG00000144445,KANSL1L,0,0,0,0
ENSG00000144451,SPAG16,0,0,0,0
ENSG00000144455,SUMF1,0,0,0,0
ENSG00000144468,RHBDD1,0,0,0,0
ENSG00000144476,ACKR3,0,0,0,0
ENSG00000144504,ANKMY1,0,0,0,0
ENSG00000144524,COPS7B,0,0,0,0
ENSG00000144535,DIS3L2,0,0,0,0
ENSG00000144559,TAMM41,0,0,0,0
ENSG00000144560,VGLL4,0,0,0,0
ENSG00000144566,RAB5A,1,0,0,0
ENSG00000144567,RETREG2,0,0,0,0
ENSG00000144579,CTDSP1,0,0,0,0
ENSG00000144580,CNOT9,0,0,0,0
ENSG00000144589,STK11IP,0,0,0,0
ENSG00000144591,GMPPA,0,0,0,0
ENSG00000144597,EAF1,0,0,0,0
ENSG00000144619,CNTN4,0,0,0,0
ENSG00000144635,DYNC1LI1,1,0,0,0
ENSG00000144642,RBMS3,0,0,0,0
ENSG00000144645,OSBPL10,0,0,0,0
ENSG00000144655,CSRNP1,0,0,0,0
ENSG00000144668,ITGA9,0,0,0,0
ENSG00000144674,GOLGA4,0,0,0,0
ENSG00000144677,CTDSPL,0,0,0,0
ENSG00000144681,STAC,0,0,0,0
ENSG00000144711,IQSEC1,0,0,0,0
ENSG00000144712,CAND2,0,0,0,0
ENSG00000144713,RPL32,1,1,1,1
ENSG00000144724,PTPRG,0,0,0,0
ENSG00000144736,SHQ1,0,0,0,0
ENSG00000144741,SLC25A26,1,0,0,0
ENSG00000144744,UBA3,1,0,0,0
ENSG00000144746,ARL6IP5,1,0,0,0
ENSG00000144747,TMF1,0,0,0,0
ENSG00000144749,LRIG1,1,0,0,0
ENSG00000144785,AC073896.1,0,0,0,0
ENSG00000144791,LIMD1,0,0,0,0
ENSG00000144802,NFKBIZ,0,0,0,0
ENSG00000144810,COL8A1,0,0,0,0
ENSG00000144815,NXPE3,0,0,0,0
ENSG00000144824,PHLDB2,1,0,0,0
ENSG00000144827,ABHD10,0,1,0,0
ENSG00000144837,PLA1A,0,0,0,0
ENSG00000144840,RABL3,0,0,0,0
ENSG00000144843,ADPRH,0,1,1,1
ENSG00000144848,ATG3,0,0,0,0
ENSG00000144852,NR1I2,0,0,0,0
ENSG00000144857,BOC,0,0,0,0
ENSG00000144867,SRPRB,0,0,0,0
ENSG00000144891,AGTR1,0,0,0,0
ENSG00000144895,EIF2A,0,0,0,0
ENSG00000144908,ALDH1L1,0,0,1,0
ENSG00000144909,OSBPL11,0,0,0,1
ENSG00000144935,TRPC1,0,0,0,0
ENSG00000144959,NCEH1,1,0,0,0
ENSG00000145012,LPP,0,0,0,0
ENSG00000145014,TMEM44,0,0,0,0
ENSG00000145016,RUBCN,0,0,0,0
ENSG00000145020,AMT,0,0,0,0
ENSG00000145022,TCTA,0,0,0,0
ENSG00000145029,NICN1,0,0,0,0
ENSG00000145041,DCAF1,0,0,0,0
ENSG00000145050,MANF,0,0,0,0
ENSG00000145075,CCDC39,0,0,0,0
ENSG00000145088,EAF2,0,0,0,0
ENSG00000145147,SLIT2,0,0,0,0
ENSG00000145191,EIF2B5,0,0,0,0
ENSG00000145192,AHSG,0,0,0,0
ENSG00000145214,DGKQ,0,0,0,0
ENSG00000145216,FIP1L1,0,0,0,0
ENSG00000145217,SLC26A1,0,0,0,0
ENSG00000145220,LYAR,0,0,0,0
ENSG00000145241,CENPC,1,1,1,1
ENSG00000145244,CORIN,0,0,0,0
ENSG00000145246,ATP10D,0,0,0,0
ENSG00000145247,OCIAD2,0,0,0,0
ENSG00000145284,SCD5,1,1,1,0
ENSG00000145287,PLAC8,0,0,0,0
ENSG00000145321,GC,0,0,0,0
ENSG00000145332,KLHL8,0,0,0,0
ENSG00000145335,SNCA,0,1,0,0
ENSG00000145348,TBCK,0,1,0,0
ENSG00000145349,CAMK2D,1,0,0,0
ENSG00000145354,CISD2,0,0,0,0
ENSG00000145362,ANK2,0,0,0,0
ENSG00000145365,TIFA,0,0,0,0
ENSG00000145375,SPATA5,0,0,0,0
ENSG00000145386,CCNA2,0,0,0,0
ENSG00000145388,METTL14,0,0,0,0
ENSG00000145390,USP53,0,0,0,1
ENSG00000145391,SETD7,0,0,0,0
ENSG00000145414,NAF1,0,0,0,0
ENSG00000145416,MARCH1,0,0,0,0
ENSG00000145423,SFRP2,0,0,0,0
ENSG00000145431,PDGFC,0,0,0,0
ENSG00000145439,CBR4,0,0,0,0
ENSG00000145476,CYP4V2,0,0,0,0
ENSG00000145495,MARCH6,1,0,0,0
ENSG00000145506,NKD2,1,0,0,0
ENSG00000145555,MYO10,0,0,0,0
ENSG00000145569,FAM105A,0,0,0,0
ENSG00000145592,RPL37,0,0,0,0
ENSG00000145604,SKP2,0,0,0,0
ENSG00000145623,OSMR,0,0,0,0
ENSG00000145626,UGT3A1,0,0,0,0
ENSG00000145632,PLK2,0,0,0,0
ENSG00000145649,GZMA,0,0,0,0
ENSG00000145675,PIK3R1,1,0,0,0
ENSG00000145687,SSBP2,0,0,0,0
ENSG00000145692,BHMT,0,0,0,0
ENSG00000145703,IQGAP2,0,0,0,0
ENSG00000145708,CRHBP,0,0,0,0
ENSG00000145715,RASA1,0,0,0,0
ENSG00000145723,GIN1,1,0,0,0
ENSG00000145725,PPIP5K2,1,0,0,0
ENSG00000145730,PAM,1,0,0,0
ENSG00000145734,BDP1,0,1,0,0
ENSG00000145740,SLC30A5,0,0,0,0
ENSG00000145741,BTF3,1,1,1,1
ENSG00000145743,FBXL17,1,0,0,0
ENSG00000145779,TNFAIP8,0,0,0,0
ENSG00000145780,FEM1C,0,0,0,0
ENSG00000145781,COMMD10,1,0,1,0
ENSG00000145782,ATG12,0,0,0,0
ENSG00000145817,YIPF5,1,0,1,0
ENSG00000145819,ARHGAP26,0,0,0,0
ENSG00000145824,CXCL14,0,0,0,0
ENSG00000145833,DDX46,1,1,0,0
ENSG00000145860,RNF145,0,0,0,0
ENSG00000145861,C1QTNF2,0,0,0,0
ENSG00000145868,FBXO38,1,0,0,0
ENSG00000145901,TNIP1,0,0,0,0
ENSG00000145907,G3BP1,0,0,0,0
ENSG00000145908,ZNF300,0,0,0,0
ENSG00000145912,NHP2,1,1,1,0
ENSG00000145916,RMND5B,0,0,0,0
ENSG00000145919,BOD1,0,0,0,0
ENSG00000145934,TENM2,1,0,0,0
ENSG00000145936,KCNMB1,1,0,0,0
ENSG00000145979,TBC1D7,1,1,0,0
ENSG00000145982,FARS2,0,1,1,0
ENSG00000145990,GFOD1,0,0,0,0
ENSG00000145996,CDKAL1,0,0,0,0
ENSG00000146007,ZMAT2,0,0,0,0
ENSG00000146021,KLHL3,0,0,0,0
ENSG00000146039,SLC17A4,0,0,0,0
ENSG00000146054,TRIM7,0,0,0,0
ENSG00000146063,TRIM41,0,0,1,0
ENSG00000146066,HIGD2A,0,0,1,0
ENSG00000146067,FAM193B,1,0,0,0
ENSG00000146072,TNFRSF21,0,0,0,0
ENSG00000146083,RNF44,0,0,0,0
ENSG00000146085,MUT,0,0,1,0
ENSG00000146109,ABT1,0,0,0,0
ENSG00000146112,PPP1R18,0,0,0,0
ENSG00000146122,DAAM2,0,1,0,0
ENSG00000146192,FGD2,0,0,0,0
ENSG00000146197,SCUBE3,0,0,0,0
ENSG00000146215,CRIP3,0,0,0,0
ENSG00000146223,RPL7L1,1,1,1,1
ENSG00000146232,NFKBIE,0,0,0,0
ENSG00000146233,CYP39A1,0,0,0,0
ENSG00000146242,TPBG,0,0,1,0
ENSG00000146247,PHIP,0,0,0,0
ENSG00000146263,MMS22L,0,0,0,0
ENSG00000146278,PNRC1,0,0,0,0
ENSG00000146281,PM20D2,1,0,0,0
ENSG00000146282,RARS2,1,0,0,0
ENSG00000146285,SCML4,0,0,0,0
ENSG00000146350,TBC1D32,0,0,0,0
ENSG00000146373,RNF217,0,0,0,1
ENSG00000146374,RSPO3,0,0,0,0
ENSG00000146376,ARHGAP18,0,0,0,0
ENSG00000146386,ABRACL,0,0,1,0
ENSG00000146409,SLC18B1,0,0,0,0
ENSG00000146411,SLC2A12,0,0,0,0
ENSG00000146414,SHPRH,0,0,0,0
ENSG00000146416,AIG1,0,0,0,0
ENSG00000146425,DYNLT1,0,0,0,0
ENSG00000146426,TIAM2,1,0,0,0
ENSG00000146433,TMEM181,0,0,0,0
ENSG00000146457,WTAP,0,0,0,0
ENSG00000146463,ZMYM4,0,0,0,0
ENSG00000146476,ARMT1,1,0,0,0
ENSG00000146477,SLC22A3,0,0,0,0
ENSG00000146535,GNA12,0,0,0,0
ENSG00000146555,SDK1,0,0,0,0
ENSG00000146576,C7orf26,0,0,0,0
ENSG00000146587,RBAK,0,0,0,0
ENSG00000146592,CREB5,0,0,0,0
ENSG00000146648,EGFR,0,0,1,0
ENSG00000146674,IGFBP3,0,0,0,0
ENSG00000146676,PURB,0,0,0,0
ENSG00000146678,IGFBP1,0,0,0,0
ENSG00000146701,MDH2,0,1,0,0
ENSG00000146729,NIPSNAP2,1,0,0,0
ENSG00000146731,CCT6A,0,0,0,0
ENSG00000146733,PSPH,0,0,0,0
ENSG00000146757,ZNF92,0,0,0,0
ENSG00000146776,ATXN7L1,0,0,0,0
ENSG00000146802,TMEM168,0,0,1,1
ENSG00000146828,SLC12A9,0,0,0,0
ENSG00000146830,GIGYF1,0,0,0,0
ENSG00000146833,TRIM4,0,0,0,0
ENSG00000146834,MEPCE,0,0,0,1
ENSG00000146842,TMEM209,0,0,0,0
ENSG00000146859,TMEM140,0,0,0,0
ENSG00000146872,TLK2,1,0,1,0
ENSG00000146904,EPHA1,0,0,0,0
ENSG00000146909,NOM1,0,0,0,0
ENSG00000146938,NLGN4X,0,0,0,0
ENSG00000146950,SHROOM2,0,0,0,0
ENSG00000146963,LUC7L2,0,0,0,0
ENSG00000146966,DENND2A,0,0,0,0
ENSG00000147003,CLTRN,0,0,0,0
ENSG00000147010,SH3KBP1,0,0,0,0
ENSG00000147044,CASK,0,0,0,0
ENSG00000147050,KDM6A,0,0,0,0
ENSG00000147099,HDAC8,0,0,0,0
ENSG00000147113,CXorf36,0,0,0,0
ENSG00000147118,ZNF182,0,0,0,0
ENSG00000147119,CHST7,1,0,0,0
ENSG00000147121,KRBOX4,0,0,0,0
ENSG00000147123,NDUFB11,0,0,0,0
ENSG00000147124,ZNF41,1,0,0,0
ENSG00000147130,ZMYM3,0,0,0,0
ENSG00000147133,TAF1,0,0,0,0
ENSG00000147140,NONO,0,0,0,0
ENSG00000147144,CCDC120,0,0,0,0
ENSG00000147162,OGT,0,0,0,0
ENSG00000147164,SNX12,0,0,0,0
ENSG00000147168,IL2RG,0,0,0,0
ENSG00000147180,ZNF711,0,0,0,0
ENSG00000147202,DIAPH2,0,0,0,0
ENSG00000147224,PRPS1,1,0,1,0
ENSG00000147231,CXorf57,0,0,0,0
ENSG00000147251,DOCK11,0,0,0,0
ENSG00000147257,GPC3,0,0,0,0
ENSG00000147274,RBMX,0,0,0,0
ENSG00000147316,MCPH1,0,0,0,0
ENSG00000147364,FBXO25,1,0,1,0
ENSG00000147383,NSDHL,0,0,0,0
ENSG00000147394,ZNF185,0,0,0,0
ENSG00000147400,CETN2,0,0,0,0
ENSG00000147403,RPL10,1,1,1,1
ENSG00000147408,CSGALNACT1,1,0,0,0
ENSG00000147416,ATP6V1B2,0,1,0,0
ENSG00000147421,HMBOX1,0,0,0,0
ENSG00000147437,GNRH1,0,0,0,0
ENSG00000147439,BIN3,0,0,0,0
ENSG00000147454,SLC25A37,0,0,0,0
ENSG00000147457,CHMP7,1,0,0,0
ENSG00000147459,DOCK5,0,0,1,0
ENSG00000147471,PLPBP,0,0,0,0
ENSG00000147475,ERLIN2,0,0,0,0
ENSG00000147485,PXDNL,0,0,0,0
ENSG00000147526,TACC1,0,0,0,0
ENSG00000147533,GOLGA7,0,0,0,0
ENSG00000147535,PLPP5,1,0,0,0
ENSG00000147548,NSD3,0,0,0,0
ENSG00000147573,TRIM55,1,0,0,0
ENSG00000147576,ADHFE1,0,0,0,0
ENSG00000147586,MRPS28,0,0,0,0
ENSG00000147592,LACTB2,0,0,0,0
ENSG00000147604,RPL7,1,1,1,1
ENSG00000147642,SYBU,0,0,0,0
ENSG00000147647,DPYS,0,0,0,0
ENSG00000147649,MTDH,1,0,0,0
ENSG00000147650,LRP12,0,0,0,0
ENSG00000147654,EBAG9,0,0,0,0
ENSG00000147669,POLR2K,0,0,0,0
ENSG00000147676,MAL2,0,0,0,0
ENSG00000147677,EIF3H,0,0,0,0
ENSG00000147679,UTP23,0,0,0,0
ENSG00000147684,NDUFB9,1,0,0,0
ENSG00000147687,TATDN1,0,0,0,0
ENSG00000147789,ZNF7,0,0,0,0
ENSG00000147799,ARHGAP39,0,0,0,0
ENSG00000147813,NAPRT,0,0,0,0
ENSG00000147852,VLDLR,0,0,1,0
ENSG00000147853,AK3,0,0,0,0
ENSG00000147854,UHRF2,0,0,0,0
ENSG00000147862,NFIB,0,1,0,0
ENSG00000147872,PLIN2,0,0,0,1
ENSG00000147874,HAUS6,0,0,0,0
ENSG00000147883,CDKN2B,0,0,0,0
ENSG00000147894,C9orf72,0,0,0,0
ENSG00000147912,FBXO10,0,0,0,1
ENSG00000147955,SIGMAR1,0,0,0,0
ENSG00000148019,CEP78,0,0,0,0
ENSG00000148053,NTRK2,0,0,0,0
ENSG00000148057,IDNK,0,0,0,0
ENSG00000148110,MFSD14B,0,0,0,0
ENSG00000148120,C9orf3,0,0,0,0
ENSG00000148123,PLPPR1,0,0,0,0
ENSG00000148143,ZNF462,0,0,0,1
ENSG00000148154,UGCG,0,0,0,0
ENSG00000148158,SNX30,0,0,0,0
ENSG00000148175,STOM,1,0,0,0
ENSG00000148180,GSN,0,0,0,0
ENSG00000148187,MRRF,0,0,1,0
ENSG00000148218,ALAD,1,0,1,0
ENSG00000148219,ASTN2,0,0,0,0
ENSG00000148225,WDR31,0,0,0,0
ENSG00000148229,POLE3,0,0,0,0
ENSG00000148248,SURF4,0,0,0,0
ENSG00000148288,GBGT1,0,0,1,1
ENSG00000148290,SURF1,0,1,0,0
ENSG00000148291,SURF2,0,0,0,0
ENSG00000148296,SURF6,0,0,0,0
ENSG00000148297,MED22,0,0,1,0
ENSG00000148300,REXO4,1,0,0,0
ENSG00000148308,GTF3C5,0,0,0,0
ENSG00000148331,ASB6,0,0,0,0
ENSG00000148334,PTGES2,0,0,0,0
ENSG00000148335,NTMT1,0,0,0,0
ENSG00000148337,CIZ1,0,0,0,0
ENSG00000148339,SLC25A25,0,0,0,0
ENSG00000148341,SH3GLB2,0,0,0,0
ENSG00000148343,MIGA2,0,0,0,0
ENSG00000148356,LRSAM1,0,0,0,0
ENSG00000148358,GPR107,1,0,0,0
ENSG00000148362,PAXX,1,1,1,1
ENSG00000148384,INPP5E,0,0,0,0
ENSG00000148396,SEC16A,0,0,1,0
ENSG00000148399,DPH7,0,0,1,0
ENSG00000148400,NOTCH1,0,0,0,0
ENSG00000148411,NACC2,1,0,0,0
ENSG00000148426,PROSER2,0,0,0,0
ENSG00000148429,USP6NL,1,0,0,0
ENSG00000148444,COMMD3,0,0,1,0
ENSG00000148450,MSRB2,1,0,0,1
ENSG00000148468,FAM171A1,1,0,0,0
ENSG00000148481,MINDY3,0,0,1,0
ENSG00000148484,RSU1,0,0,0,0
ENSG00000148498,PARD3,0,0,0,0
ENSG00000148516,ZEB1,0,0,0,0
ENSG00000148541,FAM13C,0,0,1,0
ENSG00000148584,A1CF,0,0,0,0
ENSG00000148606,POLR3A,0,0,0,0
ENSG00000148634,HERC4,0,0,0,0
ENSG00000148655,LRMDA,0,0,1,0
ENSG00000148660,CAMK2G,0,0,0,0
ENSG00000148671,ADIRF,0,1,0,0
ENSG00000148672,GLUD1,0,1,0,1
ENSG00000148677,ANKRD1,0,0,0,0
ENSG00000148688,RPP30,0,0,0,0
ENSG00000148690,FRA10AC1,1,0,0,0
ENSG00000148700,ADD3,0,0,0,0
ENSG00000148702,HABP2,0,0,1,0
ENSG00000148719,DNAJB12,0,0,0,0
ENSG00000148737,TCF7L2,0,0,0,0
ENSG00000148795,CYP17A1,0,0,1,0
ENSG00000148803,FUOM,0,0,0,0
ENSG00000148814,LRRC27,1,0,0,0
ENSG00000148824,MTG1,0,0,0,0
ENSG00000148832,PAOX,0,0,0,0
ENSG00000148834,GSTO1,0,0,0,0
ENSG00000148835,TAF5,0,0,0,0
ENSG00000148840,PPRC1,1,0,0,0
ENSG00000148841,ITPRIP,0,0,0,0
ENSG00000148842,CNNM2,0,0,0,0
ENSG00000148843,PDCD11,0,0,0,0
ENSG00000148848,ADAM12,0,0,0,0
ENSG00000148908,RGS10,0,0,0,0
ENSG00000148925,BTBD10,0,0,0,0
ENSG00000148926,ADM,0,0,0,0
ENSG00000148935,GAS2,0,0,0,0
ENSG00000148943,LIN7C,0,0,0,0
ENSG00000148950,IMMP1L,0,0,0,0
ENSG00000148965,SAA4,0,0,0,0
ENSG00000148985,PGAP2,0,0,0,0
ENSG00000149016,TUT1,1,0,0,0
ENSG00000149050,ZNF214,0,0,0,0
ENSG00000149084,HSD17B12,0,0,0,0
ENSG00000149089,APIP,0,0,0,1
ENSG00000149090,PAMR1,0,0,0,0
ENSG00000149091,DGKZ,1,0,0,0
ENSG00000149100,EIF3M,0,0,0,0
ENSG00000149177,PTPRJ,0,0,0,0
ENSG00000149179,C11orf49,0,0,1,0
ENSG00000149182,ARFGAP2,0,0,0,0
ENSG00000149187,CELF1,0,0,0,0
ENSG00000149196,HIKESHI,0,0,0,0
ENSG00000149212,SESN3,1,0,1,0
ENSG00000149218,ENDOD1,0,1,0,0
ENSG00000149231,CCDC82,1,1,0,0
ENSG00000149257,SERPINH1,0,0,0,0
ENSG00000149260,CAPN5,0,0,0,0
ENSG00000149262,INTS4,0,0,0,0
ENSG00000149269,PAK1,0,0,0,0
ENSG00000149273,RPS3,1,1,1,1
ENSG00000149289,ZC3H12C,0,0,0,0
ENSG00000149292,TTC12,0,0,0,0
ENSG00000149294,NCAM1,0,0,1,0
ENSG00000149300,C11orf52,0,0,0,0
ENSG00000149308,NPAT,0,0,0,0
ENSG00000149311,ATM,0,0,0,0
ENSG00000149313,AASDHPPT,1,0,0,1
ENSG00000149357,LAMTOR1,0,0,0,0
ENSG00000149380,P4HA3,0,0,0,0
ENSG00000149397,,0,0,0,0
ENSG00000149418,ST14,0,0,0,0
ENSG00000149428,HYOU1,0,0,0,0
ENSG00000149451,ADAM33,0,0,0,0
ENSG00000149452,SLC22A8,0,0,0,0
ENSG00000149474,KAT14,0,0,0,0
ENSG00000149476,TKFC,0,1,1,0
ENSG00000149480,MTA2,0,0,0,0
ENSG00000149483,TMEM138,1,0,0,1
ENSG00000149485,FADS1,0,0,1,0
ENSG00000149489,ROM1,1,0,0,0
ENSG00000149499,EML3,1,0,0,0
ENSG00000149503,INCENP,0,0,0,0
ENSG00000149527,PLCH2,0,0,0,0
ENSG00000149532,CPSF7,1,0,1,0
ENSG00000149547,EI24,0,0,0,0
ENSG00000149557,FEZ1,0,0,0,0
ENSG00000149564,ESAM,0,0,0,0
ENSG00000149573,MPZL2,0,0,0,0
ENSG00000149577,SIDT2,0,0,0,0
ENSG00000149582,TMEM25,0,0,0,0
ENSG00000149591,TAGLN,0,0,0,0
ENSG00000149596,JPH2,0,0,0,0
ENSG00000149600,COMMD7,0,0,0,0
ENSG00000149633,KIAA1755,0,0,0,0
ENSG00000149636,DSN1,0,0,0,0
ENSG00000149639,SOGA1,0,0,0,0
ENSG00000149657,LSM14B,0,0,0,0
ENSG00000149658,YTHDF1,1,0,0,0
ENSG00000149679,CABLES2,0,0,0,0
ENSG00000149716,ORAOV1,0,0,0,1
ENSG00000149743,TRPT1,0,0,0,0
ENSG00000149761,NUDT22,0,0,0,0
ENSG00000149781,FERMT3,0,0,0,0
ENSG00000149782,PLCB3,1,0,0,0
ENSG00000149792,MRPL49,0,0,0,0
ENSG00000149798,CDC42EP2,0,0,0,0
ENSG00000149806,FAU,1,1,1,1
ENSG00000149809,TM7SF2,1,0,0,0
ENSG00000149823,VPS51,0,0,0,0
ENSG00000149923,PPP4C,0,0,1,0
ENSG00000149925,ALDOA,0,0,1,0
ENSG00000149927,DOC2A,1,1,0,1
ENSG00000149929,HIRIP3,0,0,0,0
ENSG00000149930,TAOK2,0,0,0,0
ENSG00000149932,TMEM219,1,0,0,0
ENSG00000149970,CNKSR2,0,0,0,0
ENSG00000150048,CLEC1A,0,0,0,0
ENSG00000150054,MPP7,0,0,1,0
ENSG00000150093,ITGB1,0,0,0,0
ENSG00000150316,CWC15,0,0,1,0
ENSG00000150347,ARID5B,0,0,0,0
ENSG00000150401,DCUN1D2,1,0,0,0
ENSG00000150433,TMEM218,0,0,0,0
ENSG00000150455,TIRAP,1,0,0,1
ENSG00000150456,EEF1AKMT1,0,0,0,0
ENSG00000150457,LATS2,0,0,0,0
ENSG00000150459,SAP18,0,0,0,0
ENSG00000150471,ADGRL3,0,0,0,0
ENSG00000150477,KIAA1328,1,0,0,0
ENSG00000150510,FAM124A,0,0,1,0
ENSG00000150527,CTAGE5,0,0,0,0
ENSG00000150540,HNMT,1,1,1,0
ENSG00000150593,PDCD4,0,0,1,0
ENSG00000150594,ADRA2A,0,0,0,0
ENSG00000150625,GPM6A,0,0,0,0
ENSG00000150627,WDR17,1,0,1,1
ENSG00000150630,VEGFC,0,0,0,0
ENSG00000150636,CCDC102B,0,0,0,0
ENSG00000150637,CD226,0,0,0,0
ENSG00000150672,DLG2,0,0,0,0
ENSG00000150681,RGS18,0,0,0,0
ENSG00000150687,PRSS23,0,0,0,0
ENSG00000150712,MTMR12,0,0,0,0
ENSG00000150753,CCT5,0,0,0,0
ENSG00000150756,FAM173B,0,0,0,0
ENSG00000150760,DOCK1,0,0,0,0
ENSG00000150764,DIXDC1,0,0,0,0
ENSG00000150768,DLAT,1,0,0,0
ENSG00000150773,PIH1D2,1,0,0,0
ENSG00000150776,NKAPD1,0,0,0,0
ENSG00000150779,TIMM8B,0,0,0,0
ENSG00000150782,IL18,0,0,0,0
ENSG00000150787,PTS,0,0,0,1
ENSG00000150867,PIP4K2A,1,0,0,0
ENSG00000150938,CRIM1,0,0,0,0
ENSG00000150961,SEC24D,0,0,0,0
ENSG00000150967,ABCB9,0,0,1,0
ENSG00000150977,RILPL2,0,0,0,0
ENSG00000150990,DHX37,0,0,0,0
ENSG00000150991,UBC,1,0,0,0
ENSG00000150995,ITPR1,0,0,0,0
ENSG00000151006,PRSS53,0,0,0,0
ENSG00000151062,CACNA2D4,1,0,0,0
ENSG00000151065,DCP1B,0,0,0,0
ENSG00000151067,CACNA1C,0,0,1,0
ENSG00000151090,THRB,0,0,0,0
ENSG00000151092,NGLY1,0,0,1,0
ENSG00000151093,OXSM,1,0,0,0
ENSG00000151116,UEVLD,1,0,0,0
ENSG00000151117,TMEM86A,0,0,0,0
ENSG00000151131,C12orf45,0,0,0,0
ENSG00000151135,TMEM263,0,0,0,0
ENSG00000151136,BTBD11,0,0,0,0
ENSG00000151148,UBE3B,0,0,0,0
ENSG00000151150,ANK3,1,0,0,0
ENSG00000151176,PLBD2,0,0,0,0
ENSG00000151208,DLG5,0,0,1,0
ENSG00000151224,MAT1A,0,0,0,0
ENSG00000151229,SLC2A13,0,0,0,0
ENSG00000151233,GXYLT1,0,0,0,0
ENSG00000151240,DIP2C,0,0,0,0
ENSG00000151247,EIF4E,1,0,0,0
ENSG00000151276,MAGI1,0,0,0,0
ENSG00000151287,TEX30,0,0,0,0
ENSG00000151292,CSNK1G3,0,0,0,0
ENSG00000151304,SRFBP1,0,0,0,0
ENSG00000151320,AKAP6,1,0,0,0
ENSG00000151327,FAM177A1,0,0,1,1
ENSG00000151332,MBIP,0,0,0,0
ENSG00000151338,MIPOL1,0,0,1,0
ENSG00000151348,EXT2,0,0,0,0
ENSG00000151353,TMEM18,0,0,0,0
ENSG00000151364,KCTD14,0,0,0,0
ENSG00000151365,THRSP,0,0,0,0
ENSG00000151366,NDUFC2,0,0,0,0
ENSG00000151376,ME3,0,1,1,1
ENSG00000151413,NUBPL,1,0,0,0
ENSG00000151414,NEK7,0,0,0,0
ENSG00000151422,FER,1,0,0,0
ENSG00000151445,VIPAS39,1,0,1,1
ENSG00000151458,ANKRD50,0,0,0,0
ENSG00000151461,UPF2,0,0,0,0
ENSG00000151465,CDC123,0,0,1,0
ENSG00000151466,SCLT1,0,0,0,0
ENSG00000151468,CCDC3,0,0,0,0
ENSG00000151470,C4orf33,0,0,0,0
ENSG00000151474,FRMD4A,0,0,0,0
ENSG00000151491,EPS8,0,0,0,0
ENSG00000151498,ACAD8,0,0,1,0
ENSG00000151500,THYN1,0,0,0,0
ENSG00000151502,VPS26B,1,1,1,1
ENSG00000151503,NCAPD3,0,0,0,0
